Sports,#genre#
AKC TV,https://install.akctvcontrol.com/speed/broadcast/138/desktop-playlist.m3u8
AKC TV Meet The Breeds,https://install.akctvcontrol.com/speed/broadcast/139/desktop-playlist.m3u8
AKC TV Puppies 24/7,https://install.akctvcontrol.com/speed/broadcast/140/desktop-playlist.m3u8
Chacra TV (480p) [Not 24/7],https://s8.stweb.tv/chacra/live/playlist.m3u8
Fishing Vision (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs25
Horse and Country Free,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg00810-horsecountrytvl-hncfreenz-samsungnz/playlist.m3u8
Outdoor America (720p),https://dai2.xumo.com/amagi_hls_data_xumo1212A-redboxoutdooramerica/CDN/playlist.m3u8
Outdoor Channel,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg00718-outdoorchannela-outdoortvnz-samsungnz/playlist.m3u8
Outside TV (1080p),https://outsidetv-roku-us.amagi.tv/hls/amagi_hls_data_outsidetv-outsidetv/CDN/playlist.m3u8
Outside TV Plus (1080p),https://outsidetvplus-xumo.amagi.tv/hls/amagi_hls_data_outsidetv-outsidetvplusxumo/CDN/master.m3u8
Terra Viva (720p) [Not 24/7],http://evpp.mm.uol.com.br:1935/band_live/terraviva/playlist.m3u8
Waypoint TV (720p),https://lnc-waypoint.tubi.video/playlist.m3u8
Моя Планета,https://woobl.ru/hls987/Moya_planeta.m3u8

Business,#genre#
30A Investment Pitch,https://www.30a-tv.com/InvPit.m3u8
Al Arabiya Business (1080p),https://alarabiya-business-ak.akamaized.net/out/v1/126027fa2f8c4d19be4551b77ec08cbb/index.m3u8
Aleph Business (720p),https://stream-aleph.m.ro/Aleph/ngrp:Alephbiz9X16.stream_all/playlist.m3u8
Ausbiz TV,https://ausbiztv-ausbiz-1-nz.samsung.wurl.tv/playlist.m3u8
Bloomberg Adria (1080p),https://d3ojytvj4doga3.cloudfront.net/app-23764-1566/ngrp:Jq3SvH9h_all/playlist.m3u8
Bloomberg HT,https://bloomberght2dvr.blutv.com/blutv_bloomberght_dvr/live.m3u8
Bloomberg TV Asia (720p),https://bloomberg.com/media-manifest/streams/asia.m3u8
Bloomberg TV Asia Live Event (720p),https://bloomberg.com/media-manifest/streams/asia-event.m3u8
Bloomberg TV Australia (270p),https://bloomberg.com/media-manifest/streams/aus.m3u8
Bloomberg TV EMEA Live Event (720p),https://bloomberg.com/media-manifest/streams/eu-event.m3u8
Bloomberg TV Europe (720p),https://bloomberg.com/media-manifest/streams/eu.m3u8
Bloomberg TV Mongolia HD (1080p),https://cdn3.skygo.mn/live/disk1/BloombergMon/HLS-FTA/BloombergMon.m3u8
Bloomberg TV US Live Event (720p),https://bloomberg.com/media-manifest/streams/us-event.m3u8
Bloomberg TV US Politics Live Event (720p),https://bloomberg.com/media-manifest/streams/politics.m3u8
Bloomberg TV+,https://bloomberg-bloombergtv-3-nl.samsung.wurl.tv/playlist.m3u8
BNN Bloomberg,https://pe-ak-lp01a-9c9media.akamaized.net/live/News1BNNDigi/p/dash/00000001/1bba52dc66e4c68e/manifest.mpd
CCTV-2 (1080p),http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CNBC Africa (720p) [Not 24/7],https://ythls.armelin.one/channel/UCsba91UGiQLFOb5DN3Z_AdQ.m3u8
CNBC Arabia (1080p),https://ythls.armelin.one/channel/UCsHdPPJXT-yKVTLGkn3DSvQ.m3u8
CNBC Awaaz (720p) [Not 24/7],https://ythls.armelin.one/channel/UCQIycDaLsBpMKjOCeaKUYVg.m3u8
CNBC Bajar (504p),https://cnbcbazar-lh.akamaihd.net/i/cnbcbajar_1@178933/index_5_av-p.m3u8
CNBC Indonesia (720p),https://live.cnbcindonesia.com/livecnbc/smil:cnbctv.smil/master.m3u8
CNBC TV18 (720p) [Not 24/7],https://ythls.armelin.one/channel/UCmRbHAgG2k2vDUvb3xsEunQ.m3u8
Ekhon TV (1080p) [Not 24/7],https://ythls.armelin.one/channel/UCWVqdPTigfQ-cSNwG7O9MeA.m3u8
ET Now (720p),https://etnowweblive.akamaized.net/hls/live/2034678/ETNOWMSL4/chunklist_2.m3u8
IBA Channel (720p) [Not 24/7],https://video1.getstreamhosting.com:1936/8190/8190/playlist.m3u8
IDTV (720p) [Not 24/7],https://b1world.beritasatumedia.com/Beritasatu/B1World_manifest.m3u8
Krolus TV (1080p),https://vcnkrolustv.teleosmedia.com/linear/krolustv/krolustv/playlist.m3u8
Maeil Business TV (1080p),https://ythls.armelin.one/channel/UCnfwIKyFYRuqZzzKBDt6JOA.m3u8
NDTV Profit,https://ndtv.live-s.cdn.bitgravity.com/cdn-live/_definst_/ndtv/live/ndtv_profit.smil/playlist.m3u8
Pax Economy TV (1080p) [Not 24/7],https://ythls.armelin.one/channel/UC6UEuBvk-0rmV4FUu0LDiTw.m3u8
Telewizja Biznesowa (1080p),https://s-pl-01.mediatool.tv/playout/tbpl-abr/index.m3u8
Tevex (720p) [Not 24/7],https://v4.tustreaming.cl/tevexinter/index.m3u8
TV Finance,https://strhlslb01.streamakaci.tv/str_tvfinance_tvfinance/str_tvfinance_multi/playlist.m3u8
Zee Business (720p),https://d8gy12azhr71i.cloudfront.net/out/v1/45be109c5b4f44319e882da947377364/index_5.m3u8
徐州经济生活 (1080p),http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221225947/index.m3u8
浙江经济生活 (1080p) [Not 24/7],https://hw-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
点掌财经 (712p),http://cclive.aniu.tv/live/anzb.m3u8
西安商务资讯 (180p) [Not 24/7],http://stream2.xiancity.cn/xatv3/playlist.m3u8

Documentary,#genre#
48 Hours (Pluto TV) (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/6176f39e709f160007ec61c3/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY
CCTV-9 (1080p),http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CGTN Documentary (576p) [Not 24/7],https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
Court TV (720p),https://content.uplynk.com/channel/6c0bd0f94b1d4526a98676e9699a10ef.m3u8
Crime 360 (720p),https://c9747bb6.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/U2Ftc3VuZ19DcmltZTM2MF9ITFM/playlist.m3u8
CS History (1080p),https://st01-2.iptv.joj.sk/107-tv-pc.m3u8
History Channel,http://livex.pop-app.live/s4n/poplive/ch215/playlist.m3u8
History Channel (1080p),https://streamer12.xploretv.si/__cl/cg:prod/__c/A1_SI_HISTORYHD_ott/__op/dash-default/__dci/__f/index.m3u8?admin=xploreTv_test_user&redirect=true
La 2 (1080p),https://ztnr.rtve.es/ztnr/1688885.m3u8
La 2 Canarias (720p),https://ztnr.rtve.es/ztnr/5468585.m3u8
La 2 Catalunya (720p),https://ztnr.rtve.es/ztnr/3987218.m3u8
Law & Crime (720p),https://lawcrime.s.llnwi.net/h72/lawcrimech2/playlist_scte.m3u8
National Geographic,http://livex.pop-app.live/s4n/poplive/ch217/playlist.m3u8
National Geographic (Finland) (720p),https://live-fi.tvkaista.net/national-geographic/live.m3u8
National Geographic Abu Dhabi (1080p),https://vo-live.cdb.cdn.orange.com/Content/Channel/NationalGeographicHDChannel/HLS/index.m3u8
National Geographic Wild,http://stream02.vnet.am/NatGeoWild/mono.m3u8
Reelz,https://bcovlive-a.akamaihd.net/rc21a8bc6455344c699a06e9220fe2748/us-west-2/5245389775001/playlist.m3u8
Reelz Channel (XUMO) (720p),https://dai2.xumo.com/amagi_hls_data_xumo1212A-redboxreelzchannel/CDN/playlist.m3u8
RL PRO TV (480p) [Not 24/7],https://rlprotv.vedge.infomaniak.com/livecast/ik:rlprotv/manifest.m3u8
RT Documentary English (1080p),https://rt-rtd.rttv.com/dvr/rtdoc/playlist.m3u8
RTД,https://cdn-01.bonus-tv.ru/rtdoc/playlist.m3u8
Нано ТВ HD,http://s1.tv-nano.com/Nano_rec/index.m3u8

Auto,#genre#
100% Auto Moto TV (406p) [Not 24/7],http://100automoto.tv:1935/bgtv1/autotv/playlist.m3u8
PowerNation,https://a3d7c6b7.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/U2Ftc3VuZy1jYV9SVE1UVkNoYW5uZWxfSExT/playlist.m3u8
RPM (720p),https://origin3.afxp.telemedia.co.za/PremiumFree/rpm/playlist.m3u8

Business;News,#genre#
100% News (576p),http://85.238.112.40:8810/hls_sec/239.33.16.32-.m3u8

Classic,#genre#
247 Retro TV (432p) [Not 24/7],http://hlsdpi-cdn-chqtx02.totalstream.net/dpilive/247retro/ret/dai/playlist.m3u8
Retrô Cartoon (480p) [Not 24/7],https://stmv1.srvif.com/retrotv/retrotv/playlist.m3u8
Retrox TV (720p),https://rpn3.bozztv.com/ssh101/ssh101/retroxtvhd/playlist.m3u8
Rotana Classic (1080p),https://shls-rotanaclassic-prod-dub.shahid.net/out/v1/4eebed211c8441228321b4f67a46c5a5/index.m3u8
Wanted: Dead or Alive (720p),https://lnc-wanted-dead-or-alive.tubi.video/playlist.m3u8

Shop,#genre#
1001 Noites (720p) [Not 24/7],https://cdn.jmvstream.com/w/LVW-8155/ngrp:LVW8155_41E1ciuCvO_all/playlist.m3u8
ch 21 ערוץ הקניות (360p),https://shoppingil-rewriter.vidnt.com/index.m3u8
Cruise1st TV (1080p),https://ythls.armelin.one/channel/UC9r76Tzp5HxeQG7SqZwV3OA.m3u8
Expo Channel (360p),https://tvsnhlslivetest.akamaized.net/hls/live/2034711/EXPO-MSL4/master.m3u8
GM24 (480p),https://streaming.softwarecreation.it/GM24/GM24/playlist.m3u8
Home & Shopping (720p),https://s28.qtcdn.co.kr/media/liveM3U8/idx/518045142/enc/1860408350/playlist.m3u8
Horse Shopping Channel (720p),https://uplynkcontent.sinclairstoryline.com/channel/26c7a77fd6ed453da6846a16ad0625d9.m3u8
Jewelry Television (720p),https://cdn3.wowza.com/1/eUdsNEcyMmRvckor/K3pydHZw/hls/live/playlist.m3u8
KShopping (1080p),https://fhs8036.bd-61.ktcdn.co.kr/klive/smil:klive.smil/playlist.m3u8
Lao Champa TV 2 (720p) [Not 24/7],https://livefta.malimarcdn.com/ftaedge00/laochampa2.stream/playlist.m3u8
Lao Champa TV (720p),https://livefta.malimarcdn.com/ftaedge00/laochampa1.sdp/chunklist.m3u8
Lao SV TV (480p),https://livefta.malimarcdn.com/ftaedge00/laosvtv.stream/playlist.m3u8
Lao-Thai TV (720p),https://livefta.malimarcdn.com/ftaedge00/laothaius.sdp/playlist.m3u8
Laos Planet TV (720p),https://livefta.malimarcdn.com/ftaedge00/laosplanet.sdp/playlist.m3u8
Lejel Home Shopping (720p) [Not 24/7],https://ythls.armelin.one/channel/UC9q_4Ljmm0C15j25Bqx1ZOw.m3u8
Leomax 24 (1080p),https://tvshops.bonus-tv.ru/cdn/shop24/playlist.m3u8
Mediashop TV (576p),https://mediashop.akamaized.net/hls/live/2032402/Meine_Einkaufswelt/1.m3u8
TJC (1080p),https://cdn-shop-lc-01.akamaized.net/Content/HLS_HLS/Live/channel(TJCOTT)/index.m3u8
Uniquely Thai (720p),https://livefta.malimarcdn.com/ftaedge00/uniquely.sdp/playlist.m3u8
W Shopping (720p),https://liveout.catenoid.net/live-05-wshopping/wshopping_1500k/playlist.m3u8
Ювелирочка ТВ (576p),https://live-uvelirochka.cdnvideo.ru/uvelirochka/uvelirochka_720p3/playlist.m3u8
东森购物60 (480p),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8
耀才财经台 (576p),http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8

Sports,#genre#
A Spor (1080p) [Not 24/7],https://ythls.armelin.one/channel/UCJElRTCNEmLemgirqvsW63Q.m3u8
Aio Sport 1,https://live.aionet.ir/hls/aiosport/aiosport.m3u8
Aio Sport 2,https://live.aionet.ir/hls/aiosport2/aiosport2.m3u8
Alfa Sport (1080p) [Not 24/7],https://dev.aftermind.xyz/edge-hls/unitrust/alfasports/index.m3u8?token=8TXWzhY3h6jrzqEqx
All Sports (720p),https://5cf4a2c2512a2.streamlock.net/dgrau/dgrau/playlist.m3u8
Canal Motor (720p),https://digicom.hls.iptvdc.com/canalmotor/index.m3u8
CBS Sports Network,http://livex.pop-app.live/s4n/poplive/ch325/playlist.m3u8
CCTV-5 (1080p),http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CDR (720p),https://live-hls-xgod.livepush.io/live_cdn/emaf6CHYV7M-RQcL2/index.m3u8
CnAr Deportes (1440p),https://stmv1.cnarlatam.com/cnardeportes2/cnardeportes2/playlist.m3u8
Contacto Deportivo (720p) [Not 24/7],https://live.obslivestream.com/cdeportivo/index.m3u8
CRTV (720p),https://vdo.panelstreaming.live:3058/stream/play.m3u8
EDGEsport (1080p),https://edgesport-samsunguk.amagi.tv/playlist.m3u8
ESTV (1080p),https://estv-rakuten.amagi.tv/playlist.m3u8
Fite (720p) [Not 24/7],https://cdn-cf.fite.tv/linear/fite247/playlist.m3u8
Glory Kickboxing (720p),https://dai2.xumo.com/amagi_hls_data_xumo1212A-redboxglorykickboxing/CDN/playlist.m3u8
IMPACT Wrestling (1080p),https://d2p372oxiwmcn1.cloudfront.net/hls/main.m3u8
Insight TV (1080p),https://insighttv-vizio.amagi.tv/playlist.m3u8
Inter TV (720p),https://open.http.mp.streamamg.com/p/3001560/sp/300156000/playManifest/entryId/0_xmkk2kjr/flavorIds/0_zlbr85f8,0_zlbr85f8,0_noewhew2/format/applehttp/protocol/https/a.m3u8
KSA Sports 1 (1080p) [Not 24/7],https://edge.taghtia.com/sa/9.m3u8
KSA Sports 2 (1080p) [Not 24/7],https://edge.taghtia.com/sa/10.m3u8
KSA Sports 3 (1080p) [Not 24/7],https://edge.taghtia.com/sa/16.m3u8
KTV Sport (1080p),https://kwtspta.cdn.mangomolo.com/sp/smil:sp.stream.smil/chunklist.m3u8
KTV Sport Plus (1080p),https://kwtsplta.cdn.mangomolo.com/spl/smil:spl.stream.smil/chunklist.m3u8
La Redonda TV (1080p) [Not 24/7],https://ythls.armelin.one/channel/UCG_S--F4wcdre2-8PG9YlhA.m3u8
Lacrosse TV (720p),https://1840769862.rsc.cdn77.org/FTF/LSN_SCTE.m3u8
M4 Sport (1080p),http://146.59.85.40:89/m4hd/index.m3u8
M-Net Sport (720p),http://ares.mnet.mk/hls/mnet-sport.m3u8
MadeinBO TV (1080p),https://srvx1.selftv.video/dmchannel/live/playlist.m3u8
Match4,http://194.76.186.33:8000/play/a04d/index.m3u8
Mav TV,https://mavtv-mavtvglobal-1-in.samsung.wurl.tv/playlist.m3u8
MavTV Select (720p),https://mavtv-mavtvglobal-1-eu.rakuten.wurl.tv/playlist.m3u8
Monterrico TV (1080p) [Not 24/7],https://ed3od.live.opencaster.com/jcpstream_hd720/index.m3u8
MRTV Sports (480p),http://183.89.246.119:8881/play/a07q/index.m3u8
Multivisión Sports (720p) [Not 24/7],https://stream.digitalgt.com:3605/live/multivisionsportslive.m3u8
NBA TV,http://livex.pop-app.live/s4n/poplive/ch310/playlist.m3u8
NBC Golf,http://livex.pop-app.live/s4n/poplive/ch335/playlist.m3u8
New Japan Pro Wrestling World (540p),https://aka-amd-njpwworld-hls-enlive.akamaized.net/hls/video/njpw_en/njpw_en_channel01_3/playlist_DVR.m3u8
NFL Network,http://livex.pop-app.live/s4n/poplive/ch332/playlist.m3u8
NHRA TV (720p),https://lnc-nhra.tubi.video/nh.m3u8
Nitro Circus (720p),https://dai2.xumo.com/amagi_hls_data_xumo1212A-redboxnitrocircus/CDN/playlist.m3u8
One Golf (720p),http://162.250.201.58:6211/pk/ONEGOLF/index.m3u8
Ovacion TV (720p) [Not 24/7],http://cdn2.ujjina.com:1935/iptvovacion1/liveovacion1tv/playlist.m3u8
Pac 12 Insider (1080p),https://pac12-roku-us.amagi.tv/playlist.m3u8
PBR RidePass,https://stitcher-ipv4.pluto.tv/stitch/hls/channel/60d39387706fe50007fda8e8/master.m3u8?already_redirected=true&appVersion=0&deviceDNT=0&deviceId=0&deviceMake=0&deviceModel=0&deviceType=0&deviceVersion=0&sid=62f4
Realitatea Sportivă (720p),https://streamx.realitatea.net/realitatea/sportiva_md/playlist.m3u8
Red Bull TV (1080p),https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master.m3u8
Sony Sports Ten 1 (1080p),https://dai.google.com/linear/hls/event/wG75n5U8RrOKiFzaWObXbA/master.m3u8
SOS Kanal Plus (720p),https://53be5ef2d13aa.streamlock.net/soskanalplus/soskanalplus.stream/playlist.m3u8
Teledeporte (1080p),https://rtvelivestream.akamaized.net/rtvesec/tdp/tdp_main.m3u8
Tennis Channel,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01444-tennischannelth-tennischannelnl-samsungnl/playlist.m3u8
TRT Spor (720p),https://tv-trtspor1.medya.trt.com.tr/master.m3u8
TRT Spor Yildiz (720p),https://tv-trtspor2.medya.trt.com.tr/master.m3u8
UD Las Palmas TV (1080p) [Not 24/7],https://cdn318.fractalmedia.es/live319/hls/cudtv/high/index.m3u8
Unbeaten (1080p),https://unbeaten-tcl.amagi.tv/playlist.m3u8
USA Today SportsWire,https://lnc-sportswire.tubi.video/playlist.m3u8
W14DK-D 14.5 All Sports Television Network,https://2-fss-2.streamhoster.com/pl_118/204972-2205186-1/playlist.m3u8
WAPA-DT2 (WAPA Deportes) (1080p),https://live.field59.com/wapa/wapa2/playlist.m3u8
Спортивный,https://woobl.ru/hls987/Sportivny_hd.m3u8
Старт (1080p),https://strm.yandex.ru/kal/start/start0.m3u8
СТАРТ Триумф,https://bl.webcaster.pro/media/playlist/free_fe8dc1b768a84b8b0333db826471f17e_hd/33_85479982/1080p/8666c3e935faf6ef47ffd601e8e48868/4821408969.m3u8
УТРК Спорт (480p) [Not 24/7],https://st2.mediabay.tv/KG_KTRK-Sport/index.m3u8
Футбольный,https://woobl.ru/hls987/Futbolniy_hd.m3u8
山东体育 (1080p),http://livealone302.iqilu.com/iqilu/typd.m3u8

Culture,#genre#
A+ (480p),https://mdstrm.com/live-stream-playlist/60b56be1000ea50835fa1e63.m3u8
CDirect (360p),http://51.254.199.122:8080/cdirectTV/index.m3u8
Costa Rica Channel (720p),https://panel2.streamingtv-mediacp.online:1936/rudcmzwtnh/rudcmzwtnh/playlist.m3u8
Ewenyigba TV (720p),https://barakyah-hls.secdn.net/barakyah-channel/play/mp4:enyigba/playlist.m3u8
Jhankar TV (720p) [Not 24/7],https://us170.jagobd.com:447/c3VydmVyX8RpbEU9Mi8xNy8yMDE0GIDU6RgzQ6NTAgdEoaeFzbF92YWxIZTO0U0ezN1IzMyfvcGVMZEJCTEFWeVN3PTOmdFsaWRtaW51aiPhnPTI/jhankartv.stream/playlist.m3u8
Kweli TV (1080p),https://stream.ads.ottera.tv/playlist.m3u8?network_id=2129
Metro Globe Network (1080p) [Not 24/7],https://edge.medcom.id/live-edge/smil:mgnch.smil/playlist.m3u8
MRTV NRC (480p),http://183.89.246.119:8881/play/a07o/index.m3u8
Presumiendo México (720p),https://5ca39be538307.streamlock.net/telemetrika/smil:telemetrika.smil/playlist.m3u8
USMPTV (720p) [Not 24/7],https://streamusmptv.ddns.net/live/stream.m3u8
Wedding TV,https://stream.cp.ets-sistemi.it:1936/profservtv/profservtv/playlist.m3u8
Zaire TV (720p) [Not 24/7],https://5caf24a595d94.streamlock.net:1937/kcvugnzbpu/kcvugnzbpu/playlist.m3u8
УТРК Маданият (480p) [Not 24/7],https://st2.mediabay.tv/KG_KTRK-Madaniyat/playlist.m3u8

Animation,#genre#
Alan Becker TV,https://ythls.armelin.one/channel/UCbKWv2x9t6u8yZoB3KcPtnw.m3u8
CONtv Anime (1080p),https://contvanime-roku-ingest.cinedigm.com/master.m3u8
Fanpop TV (720p) [Not 24/7],https://wifispeed.trapemn.tv:1936/infantil/energeek-2/playlist.m3u8
LatinoKids (480p) [Not 24/7],https://6362ca6f1fc28.streamlock.net/8062/8062/playlist.m3u8
Leader Phoenix (480p) [Not 24/7],http://connectiktv.ddns.me:8080/live/63ab4eb0ac1a5/index.m3u8
Locomotion TV (480p) [Not 24/7],http://51.222.85.85:81/hls/loco/index.m3u8
Magic Kids (486p),https://magicstream.ddns.net/magicstream/stream.m3u8
MAX Anime (720p),https://d16k620tapvw9n.cloudfront.net/out/v1/8e3062c10bb341feb7ee363c320e06af/index.m3u8
Pandamax Channel (1080p),https://stream.wifiexpert.cl/telenorte/pandamaxch/playlist.m3u8

Comedy;Series,#genre#
ALF,https://97bd5884f7a348aa93b50e48d031be0e.mediatailor.us-east-1.amazonaws.com/v1/master/f4e8c53a8367a5b58e20ce054ea3ce25a3e904d3/ONO_ALF/playlist.m3u8

Culture;Documentary;Entertainment;General;Movies;Music,#genre#
AlternaTV (720p),https://alternatv.ar/stream/hls/live.m3u8

Legislative,#genre#
Althingi (1080p) [Not 24/7],https://althingi-live.secure.footprint.net/althingi/live/index.m3u8
Bloomfield Access Government TV (BATV) (Bloomfield CT) (480p),https://reflect-batv.cablecast.tv/live-3/live/live.m3u8
Canal Parlamento (360p) [Not 24/7],https://congresodirecto.akamaized.net/hls/live/2037973/canalparlamento/master.m3u8
Canal Parlamento del Congreso de Jalisco (720p) [Not 24/7],https://60417ddeaf0d9.streamlock.net/srtc/smil:srtc.smil/playlist.m3u8
CDTV (720p) [Not 24/7],http://camara.03.cl.cdnz.cl/camara19/live/playlist.m3u8
CFM TV Channel 98 (360p),https://cdn3.wowza.com/5/djRwZmQvTEJidmZD/cityftmyers/G2083_002/playlist.m3u8
Champaign Government Television (CGTV) (Champaign IL) (720p),https://reflect-champaign.cablecast.tv/live-6/live/live.m3u8
Collier Television CTV (Naples FL) (720p),https://reflect-collier-countyboc.cablecast.tv/live-4/live/live.m3u8
Congreso de los Diputados 1 (360p) [Not 24/7],https://congresodirecto.akamaized.net/hls/live/2038274/canal1/master.m3u8
Congreso de los Diputados 2 (360p) [Not 24/7],https://congresodirecto.akamaized.net/hls/live/2038275/canal2/master.m3u8
Congreso de los Diputados 3 (360p) [Not 24/7],https://congresodirecto.akamaized.net/hls/live/2038276/canal3/master.m3u8
Congreso de los Diputados 4 (360p) [Not 24/7],https://congresodirecto.akamaized.net/hls/live/2038277/canal4/master.m3u8
Congreso de los Diputados 5 (360p) [Not 24/7],https://congresodirecto.akamaized.net/hls/live/2038278/canal5/master.m3u8
Congreso TV (720p) [Not 24/7],https://ythls.armelin.one/channel/UCsKiP5cZCYh9YhPGrI6GrkQ.m3u8
Coral Gables Television (Coral Gables FL) (720p),https://cdn3.wowza.com/5/R09KQXpaMWlrRjly/coralgables/G0937_004/playlist.m3u8
Corts Valencianes (480p) [Not 24/7],https://streamserver3.seneca.tv/cval_live/cdn_enc_3/master.m3u8
CPAC (720p),https://d7z3qjdsxbwoq.cloudfront.net/groupa/live/f9809cea-1e07-47cd-a94d-2ddd3e1351db/live.isml/.m3u8
Fairfield FairTV Government Channel (Fairfield CT) (1080p),https://streams.helnix.com/autoHLS/02d8dab006ef9ffd/02d8dab006ef9ffd.m3u8
Flagstaff City Council Meeting (Flagstaff AZ) (720p),https://edge-f.swagit.com/live/flagstaffaz/live-1-a/playlist.m3u8
Gilroy CMAP TV Channel 17 (720p),https://livestream.telvue.com/cmap1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
Glendale TV (720p),https://reflect-gtv6-glendale.cablecast.tv/live-2/live/live.m3u8
Hillsborough County TV HTV (Hillsborough County FL) (360p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/hillsboroughcounty/G2155_002/playlist.m3u8
LA CityView 35 (1080p),https://reflect-losangeles.cablecast.tv/live-3/live/live.m3u8
Leesburg Lakefront TV (Leesburg FL) (720p),https://reflect-lakefront-leesburgflorida.cablecast.tv/live-5/live/live.m3u8
