General,#genre#
НТС (Севастополь) (1080p) [Not 24/7],https://peqk71plnjy.a.trbcdn.net/livemaster/w4kz7pki62_nts_tv/playlist.m3u8
О!,http://streaming.tv-teleport.ru/O/index.m3u8
Общественное Независимое Телевидение (576p),http://85.238.112.40:8810/hls_sec/239.33.75.33-.m3u8
Общественное Телевидение России,http://s18209.cdn.ngenix.net/hls/CH_R01_OTR/playlist.m3u8
Осетия Ирыстон,https://osir.mediacdn.ru/cdn/osetia/playlist.m3u8
ОСН,http://osnmedia.servicecdn.ru/streams/17603_88089/playlist.m3u8
Остросюжетное HD,http://213.172.73.133:8081/nimble_live/9009_Остросюжетное_HD/playlist.m3u8
ОТВ (Днепр) (576p),http://91.193.128.233:1935/live/otv.stream/playlist.m3u8
ОТВ Приморья,https://jz2lo90hnpy.a.trbcdn.net/livemaster/yo8gr_live-5gorrrfpouq.smil/playlist.m3u8
Регион 29 (Архангельск) (720p),http://live-atkmedia.cdnvideo.ru/atkmedia/atkmedia/playlist.m3u8
Родной канал (720p) [Not 24/7],https://n1.slavmir.tv/live/slavmir/playlist.m3u8
Ростов-папа,https://woobl.ru/hls987/Rostov_papa_hd.m3u8
С1 (Сургут) (1080p) [Not 24/7],https://sitv.ru/hls/stv.m3u8
Салям (Уфа) (576p),https://bsttv.bonus-tv.ru/cdn/salyam/playlist.m3u8
Самара 24,https://vgtrkregion.cdnvideo.ru/vgtrk/samara/regionHD/playlist.m3u8
Самара ГИС (1080p) [Not 24/7],http://45.67.57.9:8080/new/new/playlist.m3u8
Санкт-Петербург,https://streamsrv2.tvspb.ru/OTT/playlist.m3u8
Саратов 24 (1080p) [Not 24/7],https://saratov24.tv/online/playlist.php
Своё HD,http://live.stv24.tv:8080/svoetv/HQ_video.m3u8
Север (Нарьян-Мар) (1080p),https://live2.mediacdn.ru/sr1/sever/playlist.m3u8
Селенга ТВ (576p),http://90.188.37.86/live/playlist.m3u8
Сибирь 24 (Красноярск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/krasnoyarsk/sibir24-hd/index.m3u8
Сибирь 24 (Новосибирск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/novosibirsk/russia1-hd/index.m3u8
Симферополь-24 HD,http://46.151.151.245:10001/play/a004/index.m3u8
СК1 Житомир,http://cdn10.live-tv.od.ua:8081/sk1zt/sk1zt-abr/playlist.m3u8
Смотрим Мелодрамы,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-02.smil/playlist.m3u8
Смотрим Радио,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-08.smil/playlist.m3u8
Смотрим Тайны,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-07.smil/playlist.m3u8
Смотрим Частный Детектив,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-01.smil/playlist.m3u8
Сургут 24 (720p) [Not 24/7],https://video1.in-news.ru/c24/index.m3u8
СургутИнформТВ,https://sitv.ru/vgtrk/stv.m3u8
Таврия,https://streaming.televizor-24-tochka.ru/live/24.m3u8
ТВ 21,http://176.74.80.162:8099/TVXXI/index.m3u8
ТВА (Чернiвцi) (576p),http://hls.cdn.ua/tva.ua_live/livestream/playlist.m3u8
ТВК 24 (576p),https://air.tvk6.ru/tvk24/playlist.m3u8
Твое ТВ Юмор,http://tvoetv.space:8080/tvoetv_humor/index.m3u8
ТНТ Exclusiv TV (576p),http://89.28.25.122/hls/tnt_md.m3u8
Толк,https://live-tolknews.cdnvideo.ru/tolknews/stream/playlist.m3u8
Толк HD,http://live-tolknews.cdnvideo.ru/tolknews/stream/playlist.m3u8
Точка ТВ,https://tochkatv-live.cdnvideo.ru/tochkatv2/tochkatv-sd.stream/playlist.m3u8
ТРК Алекс (576p),http://46.46.112.223/live/livestream1.m3u8
ТРК Юнион,https://streaming.televizor-24-tochka.ru/live/27.m3u8
Тюменское время,https://hls-sibinformburo.cdnvideo.ru/sibinformburo-srt/sibinformburo/playlist.m3u8
Центр (Красноярск),https://stream.tck.tv/hd.m3u8
Шаян ТВ (Татарстан),https://shayan.bonus-tv.ru/cdn/shayan/playlist.m3u8
Щёлковское ТВ (576p) [Not 24/7],http://stream0.tv41.ru/live.m3u8
Эхо TV (Рязань) (576p) [Not 24/7],https://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8

Music,#genre#
1Music Channel Hungary (576p),http://1music.hu/1music.m3u8
4Music (480p),https://csm-e-boxplus.tls1.yospace.com/csm/extlive/boxplus01,boxhits-alldev.m3u8?spotxc1=195996&spotxc2=190878&yo.up=https://boxtv.secure.footprint.net/boxhits/
7S Music (576p) [Not 24/7],http://103.199.161.254/Content/7smusic/Live/Channel(7smusic)/index.m3u8
9X Jalwa,https://amg01281-9xmediapvtltd-9xjalwa-samsungin-goszf.amagi.tv/playlist/amg01281-9xmediapvtltd-9xjalwa-samsungin/playlist.m3u8
9x Jhakaas,https://amg01281-9xmediapvtltd-9xjhakaas-samsungin-ci2cs.amagi.tv/playlist/amg01281-9xmediapvtltd-9xjhakaas-samsungin/playlist.m3u8
9XM (480p),https://d2q8p4pe5spbak.cloudfront.net/bpk-tv/9XM/9XM.isml/index.m3u8
13 Festival (1080p),https://origin.dpsgo.com/ssai/event/Nftd0fM2SXasfDlRphvUsg/master.m3u8
30A Music Channel,https://30a-tv.com/feeds/ceftech/30atvmusic.m3u8
70-80 TV (1080P),https://585b674743bbb.streamlock.net/9050/9050/playlist.m3u8
88 Stereo (720p) [Not 24/7],http://k3.usastreams.com/CableLatino/88stereo/playlist.m3u8
98.1 Pearl FM (720p),https://live2.tensila.com/pearl-v-1.pearlfm/hls/live/mystream.m3u8
A2i Music (720p) [Not 24/7],https://stream.sen-gt.com/A2iMusic/myStream/playlist.m3u8
AlbKanale Music TV (720p),https://albportal.net/albkanalemusic.m3u8
Am1020 (360p),http://51.79.83.93:9998/live/am1020/playlist.m3u8
Avang TV (720p),https://hls.avang.live/hls/stream.m3u8
Bandamax,https://linear-400.frequency.stream/mt/studio/400/hls/master/playlist.m3u8
Bblack! Classik,http://livevideo.vedge.infomaniak.com/livecast/ik:bblackclassik/manifest.m3u8
Best Cable Music Perú (720p),https://tv.godo.net.pe/bestcablemusic/index.m3u8
BLUES TV,https://2-fss-2.streamhoster.com/pl_138/205510-3094608-1/playlist.m3u8
BMTV (360p),https://srv5.zcast.com.br/bmtv/bmtv/playlist.m3u8
BOKTV (720p),https://livestream2.bokradio.co.za/hls/Bok5c.m3u8
Cantina TV (1080p),https://vcp.myplaytv.com/cantinatv/cantinatv/playlist.m3u8
CCP Radio (720p) [Not 24/7],https://wifiexpert-1.energeek.cl/energeek/canal-3/playlist.m3u8
CCTV-15音乐,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225641/index.m3u8
CCTV-16 (1080p),http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CMC (California Music Channel),https://cmc-ono.amagi.tv/playlist.m3u8
CMC TV (1080p),https://stream.cmctv.hr:49998/cmc/live.m3u8
CNC Pasto Galeras TV (720p),https://hvtraficonew.ddns.net/pastocnc8/cnc8/playlist.m3u8
CNC Pasto Hits Channel (1024p),https://hvtraficonew.ddns.net/pastocnc1/cnc1/playlist.m3u8
CNC Pasto Sentimiento Vallenato (720p),https://hvtraficonew.ddns.net/pastocnc4/cnc4/playlist.m3u8
CNC Pasto Son Corazón (720p),https://hvtraficonew.ddns.net/pastocnc3/cnc3/playlist.m3u8
CNC Pasto Son Latino (1080p),https://hvtraficonew.ddns.net/pastocnc2/cnc2/playlist.m3u8
CNC Pasto Son Popular (720p),https://hvtraficonew.ddns.net/pastocnc7/cnc7/playlist.m3u8
Conecta TV,https://stream8.mexiserver.com:19360/conectatvx/conectatvx.m3u8
Cool FM 98.9 (720p),https://live2.tensila.com/cool-v-1.arubara/hls/master.m3u8
Ecua Stereo Radio TV (1080p),https://video.misistemareseller.com/ecuastereotv/ecuastereotv/playlist.m3u8
EcuaMundo Radio TV (720p),https://pacific.direcnode.com:3353/live/ecuamundotvlive.m3u8
Eva Stream (Corporación Eva) (480p) [Not 24/7],https://mediacpstreamchile.com:1936/evavision/evavision/playlist.m3u8
Evavisión Pachanga (Corporación Eva) (720p),http://159.69.56.148:25461/live/evavision/2r4rfasf/38.m3u8
Exclusiv TV (1080p) [Not 24/7],https://ythls.armelin.one/channel/UCXxTnMoETkhNTmsqZc0JMhQ.m3u8
Falastini TV,https://rp.tactivemedia.com/falastinitv/live/playlist.m3u8
Famatv (1080p) [Not 24/7],https://streamer-a03.videos.sapo.pt/live/famatv/playlist.m3u8
Farra Play (720p) [Not 24/7],http://159.203.148.226/live/farra.m3u8
FM Frutillar TV (720p) [Not 24/7],https://59ce1298bfb98.streamlock.net/frutillarfm/frutillarfm/playlist.m3u8
Global TV (1080p),https://stmv.video.gmpro.top/global/global/playlist.m3u8
Heart Radio Aruba (720p),https://live2.tensila.com/heart-v-1.heartar/hls/live/mystream.m3u8
High Vision,https://streamer1.connectto.com/HIGHVISION_WEB_1205/tracks-v1a1/mono.m3u8
Hits 360 TV (720p) [Not 24/7],http://cm.hostlagarto.com:8081/hits360tv/hits360HD.myStream/playlist.m3u8
HMI PROMZ NEWS (720p),https://video1.getstreamhosting.com:1936/8326/8326/playlist.m3u8
Hot TV (720p) [Not 24/7],https://ythls.armelin.one/channel/UCFV_yPFxPbbmrYJ9J6zJglA.m3u8
Ibiza Global TV (720p) [Not 24/7],https://ibgrtv.streaming-pro.com/hls/ibgrlive.m3u8
IFM TV (720p) [Not 24/7],https://ythls.armelin.one/channel/UCvPW0VhnTcxYjWIxCvMlw2Q.m3u8
iHeart 80s (1080p),https://iheart-iheart80s-1-us.roku.wurl.tv/playlist.m3u8
iHeart 90s (1080p),https://iheart-iheart90s-1-us.roku.wurl.tv/playlist.m3u8
Impact TV Dance (1080p),https://online.tvimpact.live/hls/dancetv.m3u8
Impact TV Manele (1080p),https://online.tvimpact.live/hls/impact_tv.m3u8
Interradio TV (1080p),https://cdn.jmvstream.com/w/LVW-13214/LVW13214_wLcadZJaYb/playlist.m3u8
INTV Australia (720p),http://tv1.intv.mk:1935/live/intv/index.m3u8
KpopTV Play,http://250weu.bozztv.com/ssh101/ssh101/kpoptv/playlist.m3u8
KRAL Pop TV (720p),https://dogus-live.daioncdn.net/kralpoptv/playlist.m3u8
KRAL TV (720p),https://dogus-live.daioncdn.net/kraltv/playlist.m3u8
Kronehit (1080p),https://bitcdn-kronehit.bitmovin.com/v2/hls/playlist.m3u8
Kuriakos Music (1080p),http://195.23.211.179:1935/kmusic/smil:kmusic.smil/playlist.m3u8
La 98.1 TV (720p) [Not 24/7],https://6019dcac4147f.streamlock.net:9443/la98/Invosa/playlist.m3u8
La Chilena TV,https://vdochile.com:3134/hybrid/play.m3u8
La Despechada TV (720p),https://servidordevideo.com:3077/live/despechadalive.m3u8
La Hermandad Salsera (1080p) [Not 24/7],https://streamlov.alsolnet.com/hermandadsalsera/live/playlist.m3u8
La Imagen de Tierra Caliente (768p),https://stream.oursnetworktv.com/latin/encoder82/playlist.m3u8
La Luperrona Ciudad Guzmán (240p),https://stream.oursnetworktv.com/radio/luperrongdgzman/playlist.m3u8
La Luperrona Colima (256p),https://stream.oursnetworktv.com/radio/luperrona415/playlist.m3u8
La Luperrona Ocotlán (300p),https://stream.oursnetworktv.com/radio/luperronaocotlan/playlist.m3u8
LA MIA TV (720p) [Not 24/7],https://ss5.domint.net:3184/mia_str/lamiatv/playlist.m3u8
La Perla Radio TV (720p) [Not 24/7],https://eu1.servers10.com:8081/8068/index.m3u8
La Ranchera de Cuauhtémoc 89.7 FM (720p),https://5fa5de1a545ae.streamlock.net/8010/8010/playlist.m3u8
La Rock 22 (1080p),https://cootv.cootel.com.ni:8095/Canal22_CooTel/playlist.m3u8
La Top 102.9 (720p),https://59d39900ebfb8.streamlock.net/top102/top102/playlist.m3u8
La Top 107.7 (720p),https://59d39900ebfb8.streamlock.net/top107/top107/playlist.m3u8
La Voz Grupera TV (720p),https://cloudvideo.servers10.com:8081/8128/index.m3u8
La-X (720p),https://stream.eleden.com/livelax/ngrp:livelax_all/playlist.m3u8
Latido Music (720p),https://latidomusic.vizio.wurl.com/manifest/playlist.m3u8
Latina Mix Radio Tv (360p),https://srv.panelcast.net/latinamixtvtv2021/latinamixtvtv2021/playlist.m3u8
Latinos Radio,https://mediacpstreamchile.com:1936/latinosmedia-1/latinosmedia-1/playlist.m3u8
Latvijas Šlāgerkanāls (720p),https://stream.onlive-media.com/live/streams/smk.m3u8
LaXitosa Panamá (360p) [Not 24/7],https://stmvideo2.livecastv.com/lax953/lax953/playlist.m3u8
Leader Gospel (480p) [Not 24/7],http://connectiktv.ddns.me:8080/live/61f633c3bae59-1/index.m3u8
Luna Estéreo 106.4 FM (720p) [Not 24/7],https://servervideo.intermediacolombia.com:19360/kychbbfhdz/kychbbfhdz.m3u8
M2 (540p),https://live.m2.tv/hls3/stream.m3u8
m2o TV (1080p),https://4c4b867c89244861ac216426883d1ad0.msvdn.net/live/S62628868/uhdWBlkC1AoO/playlist.m3u8
M6 Music (1080p),http://178.170.47.109/M6MUSIC/index.m3u8
Magenta Musik 360 (1080p),https://streaming.magentamusik.de/csm/573870/magentamusik1/index.m3u8
Magic TV (480p),https://itv.streams.ovh/magictv/magictv/playlist.m3u8
Magic TV (720p),https://bss1.neterra.tv/magictv/magictv.m3u8
Magic TV (720p),https://tv.broadcasting.ro/magictv/925f90db-5c88-4190-a53d-5163cdffe6f4.m3u8
Maxima FM (720p) [Not 24/7],https://server1.oklanet.cl:1936/maximavideo1/maximavideo1/playlist.m3u8
Mayotte One TV (1080p),https://live.mytv.yt:3946/multi_web/play.m3u8
MegaBox (720p) [Not 24/7],https://hdbox.chunklistv.com/live?stream=megabox
Melody Channel Colombia (540p),https://canal.mediaserver.com.co/live/MelodyChannel.m3u8
Melody FM Jordan (720p) [Not 24/7],https://cdn3.wowza.com/1/OVRrOWxXUEswS2Yv/eGVxSWZy/hls/live/playlist.m3u8
Memorias TV (480p),https://stmv6.voxtvhd.com.br/memoriastv/memoriastv/playlist.m3u8
Memorias TV Classic (480p),https://rpn3.bozztv.com/ssh101/ssh101/memoriasc2/playlist.m3u8
Metropoli Medios TV (720p),https://eu1.servers10.com:8081/8214/index.m3u8
Metropolitana FM (720p),https://panel.dattalive.com/MetropolitanaFM/MetropolitanaFM/playlist.m3u8
MTV Beats (1080p),https://prod-sports-north-gm.jiocinema.com/bpk-tv/MTV_Beats_HD_voot_MOB/Fallback/index.m3u8
Mun2TV (720p),https://play.amelbasoluciones.co:3309/live/mun2tvlive.m3u8
Mundo de la Música (480p),https://videostreaming.cloudserverlatam.com/8078/8078/playlist.m3u8
Navahang TV (720p),https://hls.navahang.live/hls/stream.m3u8
Nazrana (720p) [Not 24/7],https://live.hungama.com/linear/nazrana/playlist.m3u8
NevoMusic (1080p) [Not 24/7],https://ythls.armelin.one/channel/UCkaUg9b9LplVoJdx1JwwyOg.m3u8
NevoMusicTj (1080p) [Not 24/7],https://ythls.armelin.one/channel/UCXvGJ608Y8TgJ8lKLv-2WOg.m3u8
NG (720p),https://live.streams.ovh/NGradio/NGradio/playlist.m3u8
NickMusic,http://168.227.22.18:1935/live/mobile-039/playlist.m3u8
NogoumFMTV (672p) [Not 24/7],https://nogoumtv.nrpstream.com/hls/stream.m3u8
Ola Grupera (720p),https://s.emisoras.tv:8081/olagruperamx/index.m3u8
One Adria (1080p),https://cdne.folxplay.tv/folx-trz/streams/ch-6/master.m3u8
Oxigeno TV (360p) [Not 24/7],https://vcp.myplaytv.com/oxigenotv/oxigenotv/playlist.m3u8
Panavisión (1080p),https://vcp.myplaytv.com/panavision/panavision/playlist.m3u8
Panik TV (1080p),https://livetv.streams.ovh:1936/paniktv/paniktv/playlist.m3u8
Panorama FM (1080p),https://shls-panoramafm-prod-dub.shahid.net/out/v1/66262e420d824475aaae794dc2d69f14/index.m3u8
Portalfoxmix (908p) [Not 24/7],http://tv.portalfoxmix.club:1935/portalfoxmix/portalfoxmix/playlist.m3u8
Power 101.7 FM (720p),https://vcp3.myplaytv.com/powerfm/powerfm/playlist.m3u8
Power Dance (1080p),https://livetv.powerapp.com.tr/dance/dance.smil/playlist.m3u8
Power Hit Radio (720p) [Not 24/7],https://baltlive.tv3.lt/studija/smil:studija.smil/playlist.m3u8
Power Love (1080p),https://livetv.powerapp.com.tr/plove/love.smil/playlist.m3u8
Power Plus (1080p),https://livetv.powerapp.com.tr/pplustv/pplustv.smil/playlist.m3u8
Power Türk Akustik (1080p),https://livetv.powerapp.com.tr/pturkakustik/akustik.smil/playlist.m3u8
Power Türk En Iyiler (1080p),https://livetv.powerapp.com.tr/pturkeniyiler/eniyiler.smil/playlist.m3u8
Power Türk Slow (1080p),https://livetv.powerapp.com.tr/pturkslow/slow.smil/playlist.m3u8
Power Türk Taptaze (1080p),https://livetv.powerapp.com.tr/pturktaptaze/taptaze.smil/playlist.m3u8
Princesa Estéreo TV (720p),https://cp.panelchs.com:1936/8006/8006/playlist.m3u8
Real TV (720p) [Not 24/7],http://cloud.logicwebs.in:1935/realtv/realtv1/playlist.m3u8
Recuerdos Retro,https://593b04c4c5670.streamlock.net/8002/8002/playlist.m3u8
RedMusic (720p),https://eu1.vectromdigital.com:1936/redmusic/redmusic/playlist.m3u8
Retro Music Television (360p),https://stream.mediawork.cz/retrotv/retrotvHQ1/playlist.m3u8
Retro Plus 2 HD (720p),https://video06.logicahost.com.br/retroplussenal2/retroplussenal2/playlist.m3u8
Retro Plus HD (720p),https://video06.logicahost.com.br/retroplustv/retroplustv/playlist.m3u8
Rewind TV (720p) [Not 24/7],https://tls.cdnz.cl/rewindtv/rewindtv/playlist.m3u8
Reyali (614p),https://eu1.servers10.com:8081/8090/index.m3u8
RHT Guadeloupe (720p),https://edge12.vedge.infomaniak.com/livecast/ik:livehautetension/manifest.m3u8
RLV TV (720p) [Not 24/7],https://tv.mundostreaming.cl:3083/live/radiolatinavzlalive.m3u8
Rotana Khalijia (1080p),https://shls-rotanakhalijia-prod-dub.shahid.net/out/v1/a639fd49db684f1b8c063d398101a888/index.m3u8
Rotana Music (1080p),https://daiconnect.com/live/hls/rotana/music/.m3u8
Souryana Radio (360p) [Not 24/7],http://vod.ortas.sy:1935/oLive/souryana05042022/playlist.m3u8
Space Shower TV (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs26
Tele7music (720p),https://live.tele7music.ro/hls/stream/index.m3u8
Telehit (576p),https://linear-417.frequency.stream/mt/studio/417/hls/master/playlist.m3u8
Telehit Música (576p),https://linear-418.frequency.stream/mt/studio/418/hls/master/playlist.m3u8
Telemúsica TV (540p),https://canal.mediaserver.com.co/live/telemusica.m3u8
TeleMusik Sénégal (720p),https://58c04fb1d143f.streamlock.net/rezopropartner_1/rezopropartner_1/playlist.m3u8
Televisora de Oriente (406p),https://cloud.fastchannel.es/manifiest/hls/prog9/tvo.m3u8
Terranova Televisión (810p),https://5ff3d9babae13.streamlock.net/gtryhpwpwe/gtryhpwpwe/playlist.m3u8
Tezaur TV (576p) [Not 24/7],https://testcam.go.ro:8080/hls/tezaurtv.m3u8
Tezaur TV (1080p),http://tezaur.mlbfan.org/tezaur/index.m3u8
TMA (1080p),http://hls.tmacaraibes.com/live/index.m3u8
Tu Música HD (1080p),https://cloudflare.streamgato.us:3125/live/megacinetvlive.m3u8
Turbo Mix Radio TV (360p) [Not 24/7],https://7.innovatestream.pe:19360/turbomixoficial/turbomixoficial.m3u8
Türkmen Owazy (406p) [Not 24/7],https://alpha.tv.online.tm/hls/ch005.m3u8
TV Arbëria 4 Muzikë (720p),https://ssh101.bozztv.com/ssh101/rtvarberia4/playlist.m3u8
TV Arbëria Retro Hits (720p),https://ssh101.bozztv.com/ssh101/rtvarberiaretro/playlist.m3u8
TV Duga Plus (480p) [Not 24/7],http://109.92.29.10:1935/tvduga/tvduga/playlist.m3u8
TV Peruanísima (720p) [Not 24/7],https://62fc643fbf1aa.streamlock.net/TVperuanisima/TVperuanisima/playlist.m3u8
TVG Musigal (480p),https://musigal-crtvg.flumotion.com/playlist.m3u8
TVS Music Network (720p),https://rpn1.bozztv.com/36bay2/gusa-tvsmusic/index.m3u8
TVUNO (720p),https://streamtv.onliv3.online:1936/karibtv/karibtv/playlist.m3u8
TZiK [Not 24/7],https://54627d4fc5996.streamlock.net/tzik/tzik/chunklist.m3u8
Vintage Music (720p),https://59ef525c24caa.streamlock.net/vmtv/tvvintage/playlist.m3u8
VIP TV (720p),https://ed5ov1.live.opencaster.com/bkyqeDgfaukC/index.m3u8
Virtual TV (720p),https://59f1cbe63db89.streamlock.net:1443/mundotv2/_definst_/mundotv2/playlist.m3u8
Visión Televisión (720p),https://cloudvideo.servers10.com:8081/8016/index.m3u8
Visión TV Música (720p) [Not 24/7],https://videoserver.tmcreativos.com:1936/visionmusica/visionmusica/playlist.m3u8
VM1 Sehen (1080p),https://live1.markenfunk.com/t1/ngrp:live_all/playlist.m3u8
VM Latino (720p) [Not 24/7],https://59ef525c24caa.streamlock.net/vmtv/vmlatino/playlist.m3u8
VoiceOver Radio TV (720p),https://cloudvideo.servers10.com:8081/8198/index.m3u8
Volksmusik TV (1080p),https://vmtv.iptv-playoutcenter.de/vmtv/vmtv1/playlist.m3u8
Vos y TV (720p) [Not 24/7],https://cloud37.ecuatel.com/vostv/live/manifest.m3u8
Worldwide Muzzik (720p),https://muzzik-live.morescreens.com/mts-5/playlist.m3u8
WZNT (Zeta 93) (1080p) [Not 24/7],https://livestream.lamusica.com/nacionz/ngrp:nacionz_all/playlist.m3u8
Xalastra TV (480p),https://live.cast-control.eu/xalastratv/xalastratv/playlist.m3u8
Xite (720p),https://xite-samsung-de.amagi.tv/playlist.m3u8
Xpresso Joven Radio (720p),https://stmv.streamingvip.click/xpressojovenradiotv/xpressojovenradiotv/playlist.m3u8
XPTV1 (720p),https://janus.xpbroadcasting.com:8443/hls/xptv1.m3u8
Yanahits TV (1080p),https://rpn3.bozztv.com/ssh101/ssh101/clip/playlist.m3u8
YleX Studio Live (720p),https://ylestudiolive.akamaized.net/hls/live/2007826/ylestudiolive-YleX/master.m3u8
ZWEI2 Music (1080p),https://cdne.folxplay.tv/folx-trz/streams/ch-2/master.m3u8
БелМузТВ,http://178.124.179.122:8088/BelMuzTV/index.m3u8
Жар Птица (404p),http://streamer.rtcommufa.ru:1935/ptica/ptica1/playlist.m3u8
ТНТ MUSIC,https://cdn-01.bonus-tv.ru/tntmusic/playlist.m3u8

News,#genre#
1Yes News (720p) [Not 24/7],https://ythls.armelin.one/channel/UC3mHciwDcBC8XucNnRt9C6A.m3u8
2A TV (720p) [Not 24/7],https://ythls.armelin.one/channel/UCh57LRfcD3Z4TK6WrzL39GA.m3u8
2GB Sydney (1080p),https://2gblive.akamaized.net/hls/live/2033805/2GB/index.m3u8
3/24 (1080p),https://directes-tv-int.ccma.cat/live-origin/canal324-hls/master.m3u8
4DmásNoticias TV (1080p) [Not 24/7],https://rds3.desdeparaguay.net/4dmasnoticiastv/4dmasnoticiastv/playlist.m3u8
5 Канал,http://portal.ott.pink/watch/7/video.m3u8?geo=auto&token=CFEADF9789D77A45B3B359EE168CCCA6
6PR Perth (1080p),https://6prlive.akamaized.net/hls/live/2033806/6PR/index.m3u8
24/7 Canal de Noticias (720p),https://59c5c86e10038.streamlock.net/6605140/6605140/playlist.m3u8
24KZ (720p) [Not 24/7],http://serv30.vintera.tv:8081/habar/habar24/playlist.m3u8
24 News (1080p) [Not 24/7],https://ythls.armelin.one/channel/UCup3etEdjyF1L3sRbU-rKLw.m3u8
24 News HD (1080p) [Not 24/7],https://ythls.armelin.one/channel/UCcmpeVbSSQlZRvHfdC-CRwg.m3u8
24 Канал (1080p),https://streamvideol1.luxnet.ua/news24/smil:news24.stream.smil/playlist.m3u8
92 News HD (720p),http://92news.vdn.dstreamone.net/92newshd/92hd/playlist.m3u8
92 News UK (576p),https://securecontributions.sechls01.visionip.tv/live/securecontributions-securecontributions-92_news-hsslive-25f-16x9-SD/chunklist.m3u8
101tv Málaga (1080p),https://limited38.todostreaming.es/live/101tv-web101tv.m3u8
360° Новости,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-03-srt.smil/playlist.m3u8
A1 TV Rajasthan (720p),https://5b48d7e1b4bce.streamlock.net/myapp/a1live/playlist.m3u8
A2 CNN (720p),https://tv.a2news.com/live/smil:a2cnnweb.stream.smil/playlist.m3u8
